strategy_id,strategy_label,seed,q_min,lambda,resilience
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.3,0.07,0.5124626636597613
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.3,0.07,0.5414846137127247
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.3,0.07,0.5801167715596732
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.3,0.07,0.6154874455347301
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.3,0.1,0.468112454735146
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.3,0.1,0.5001491541864058
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.3,0.1,0.5234248721494278
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.3,0.1,0.5801688308897961
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.3,0.1,0.611504128325189
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.4,0.01,0.4426793816140789
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.4,0.01,0.4739939738690621
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.4,0.01,0.5396666705783874
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.4,0.01,0.49086181963252284
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.4,0.01,0.5577223902554386
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.4,0.03,0.42302925928135754
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.4,0.03,0.4584567472881078
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.4,0.03,0.5102631089713059
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.4,0.03,0.5004120071719824
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.4,0.03,0.5565013544365285
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.4,0.05,0.4059264797204758
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.4,0.05,0.44367168931101886
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.4,0.05,0.48487374401867855
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.4,0.05,0.5070295024078
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.4,0.05,0.5542552016502705
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.4,0.07,0.39280956431672187
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.4,0.07,0.4312064409363879
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.4,0.07,0.46506538266484504
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.4,0.07,0.5101362334862856
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.4,0.07,0.5514020197905186
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.4,0.1,0.3794645305243367
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.4,0.1,0.4168406798841397
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.4,0.1,0.4439956841743327
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.4,0.1,0.5101969693714284
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.4,0.1,0.5467548163793873
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.5,0.01,0.3312152579368948
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.5,0.01,0.3687927686428746
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.5,0.01,0.4476000046940647
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.5,0.01,0.3890341835590279
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.5,0.01,0.46926686830652636
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.5,0.03,0.30763511113762876
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.5,0.03,0.3501480967457291
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.5,0.03,0.41231573076556666
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.5,0.03,0.40049440860637847
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.5,0.03,0.4678016253238341
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.5,0.05,0.28711177566457136
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.5,0.05,0.3324060271732228
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.5,0.05,0.3818484928224147
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.5,0.05,0.4084354028893605
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.5,0.05,0.465106241980325
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.5,0.07,0.27137147718006605
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.5,0.07,0.3174477291236654
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.5,0.07,0.358078459197814
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.5,0.07,0.41216348018354243
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.5,0.07,0.4616824237486217
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.5,0.1,0.255357436629204
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.5,0.1,0.3002088158609679
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.5,0.1,0.3327948210091989
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.5,0.1,0.4122363632457139
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.5,0.1,0.4561057796552645
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.6,0.01,0.16401907242111832
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.6,0.01,0.21114093627876243
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.6,0.01,0.3095000058675808
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.6,0.01,0.23629272944878485
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.6,0.01,0.3365835853831583
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.6,0.03,0.13454388892203578
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.6,0.03,0.1879548990067141
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.6,0.03,0.26539466345695845
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.6,0.03,0.2506180107579734
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.6,0.03,0.3347520316547927
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.6,0.05,0.10888971958071401
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.6,0.05,0.16591988601033875
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.6,0.05,0.2273106160280182
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.6,0.05,0.2605442536117006
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.6,0.05,0.3313828024754066
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.6,0.07,0.08921434647508274
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.6,0.07,0.14737288064171764
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.6,0.07,0.1975980739972678
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.6,0.07,0.2652043502294282
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.6,0.07,0.3271030296857774
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.6,0.1,0.0691967957865055
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.6,0.1,0.12605114168077886
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.6,0.1,0.16599352626149905
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.6,0.1,0.2652954540571427
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.6,0.1,0.320132224569081
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.7,0.01,0.0
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.7,0.01,0.003417203671322079
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.7,0.01,0.11760320497032992
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.7,0.01,0.024369382996552117
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.7,0.01,0.11639508970755799
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.7,0.03,0.0
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.7,0.03,0.002206851263521912
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.7,0.03,0.0829925070907757
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.7,0.03,0.03398747173646418
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.7,0.03,0.11471213893167649
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.7,0.05,0.0
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.7,0.05,0.0012460374730621383
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.7,0.05,0.056794654789181304
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.7,0.05,0.041187152517498125
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.7,0.05,0.11112324342697465
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.7,0.07,0.0
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.7,0.07,0.0006444684044543743
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.7,0.07,0.039024851887593165
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.7,0.07,0.04543234940634038
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.7,0.07,0.10637283921440102
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,11,0.7,0.1,0.0
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,17,0.7,0.1,0.0002190951755768345
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,23,0.7,0.1,0.023007830982819093
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,29,0.7,0.1,0.047566061740397035
utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,35,0.7,0.1,0.09851618509040228
utility_role_driven,Utility-Guided Reconfiguration,11,0.3,0.01,0.5862749952712355
utility_role_driven,Utility-Guided Reconfiguration,17,0.3,0.01,0.6238913573422836
utility_role_driven,Utility-Guided Reconfiguration,23,0.3,0.01,0.7381793067392513
utility_role_driven,Utility-Guided Reconfiguration,29,0.3,0.01,0.6419261766117415
utility_role_driven,Utility-Guided Reconfiguration,35,0.3,0.01,0.7011167837459351
utility_role_driven,Utility-Guided Reconfiguration,11,0.3,0.03,0.5672717651122895
utility_role_driven,Utility-Guided Reconfiguration,17,0.3,0.03,0.6136886532809629
utility_role_driven,Utility-Guided Reconfiguration,23,0.3,0.03,0.7169299042079277
utility_role_driven,Utility-Guided Reconfiguration,29,0.3,0.03,0.6375170263112417
utility_role_driven,Utility-Guided Reconfiguration,35,0.3,0.03,0.6896717707844287
utility_role_driven,Utility-Guided Reconfiguration,11,0.3,0.05,0.5487793572333025
utility_role_driven,Utility-Guided Reconfiguration,17,0.3,0.05,0.6027226726368552
utility_role_driven,Utility-Guided Reconfiguration,23,0.3,0.05,0.6949077028493121
utility_role_driven,Utility-Guided Reconfiguration,29,0.3,0.05,0.6286515766243359
utility_role_driven,Utility-Guided Reconfiguration,35,0.3,0.05,0.6782838991251713
utility_role_driven,Utility-Guided Reconfiguration,11,0.3,0.07,0.5328216910357028
utility_role_driven,Utility-Guided Reconfiguration,17,0.3,0.07,0.5922721720177178
utility_role_driven,Utility-Guided Reconfiguration,23,0.3,0.07,0.6746163132085591
utility_role_driven,Utility-Guided Reconfiguration,29,0.3,0.07,0.6178708626536429
utility_role_driven,Utility-Guided Reconfiguration,35,0.3,0.07,0.6681437726036964
utility_role_driven,Utility-Guided Reconfiguration,11,0.3,0.1,0.5140317565456085
utility_role_driven,Utility-Guided Reconfiguration,17,0.3,0.1,0.5784330784710836
utility_role_driven,Utility-Guided Reconfiguration,23,0.3,0.1,0.6487789725859107
utility_role_driven,Utility-Guided Reconfiguration,29,0.3,0.1,0.6017897301341842
utility_role_driven,Utility-Guided Reconfiguration,35,0.3,0.1,0.6556616587461871
utility_role_driven,Utility-Guided Reconfiguration,11,0.4,0.01,0.5173208278164411
utility_role_driven,Utility-Guided Reconfiguration,17,0.4,0.01,0.5612065835659974
utility_role_driven,Utility-Guided Reconfiguration,23,0.4,0.01,0.6945425245291259
utility_role_driven,Utility-Guided Reconfiguration,29,0.4,0.01,0.5822472060470315
utility_role_driven,Utility-Guided Reconfiguration,35,0.4,0.01,0.6513029143702569
utility_role_driven,Utility-Guided Reconfiguration,11,0.4,0.03,0.49515039263100497
utility_role_driven,Utility-Guided Reconfiguration,17,0.4,0.03,0.5493034288277899
utility_role_driven,Utility-Guided Reconfiguration,23,0.4,0.03,0.6697515549092494
utility_role_driven,Utility-Guided Reconfiguration,29,0.4,0.03,0.5771031973631157
utility_role_driven,Utility-Guided Reconfiguration,35,0.4,0.03,0.6379503992485002
utility_role_driven,Utility-Guided Reconfiguration,11,0.4,0.05,0.4735759167721865
utility_role_driven,Utility-Guided Reconfiguration,17,0.4,0.05,0.5365097847429977
utility_role_driven,Utility-Guided Reconfiguration,23,0.4,0.05,0.6440589866575308
utility_role_driven,Utility-Guided Reconfiguration,29,0.4,0.05,0.5667601727283914
utility_role_driven,Utility-Guided Reconfiguration,35,0.4,0.05,0.6246645489793659
utility_role_driven,Utility-Guided Reconfiguration,11,0.4,0.07,0.4549586395416533
utility_role_driven,Utility-Guided Reconfiguration,17,0.4,0.07,0.5243175340206712
utility_role_driven,Utility-Guided Reconfiguration,23,0.4,0.07,0.6203856987433183
utility_role_driven,Utility-Guided Reconfiguration,29,0.4,0.07,0.5541826730959167
utility_role_driven,Utility-Guided Reconfiguration,35,0.4,0.07,0.6128344013709789
utility_role_driven,Utility-Guided Reconfiguration,11,0.4,0.1,0.4330370493032094
utility_role_driven,Utility-Guided Reconfiguration,17,0.4,0.1,0.5081719248829303
utility_role_driven,Utility-Guided Reconfiguration,23,0.4,0.1,0.5902421346835619
utility_role_driven,Utility-Guided Reconfiguration,29,0.4,0.1,0.5354213518232152
utility_role_driven,Utility-Guided Reconfiguration,35,0.4,0.1,0.5982719352038844
utility_role_driven,Utility-Guided Reconfiguration,11,0.5,0.01,0.42078499337972947
utility_role_driven,Utility-Guided Reconfiguration,17,0.5,0.01,0.47344790027919714
utility_role_driven,Utility-Guided Reconfiguration,23,0.5,0.01,0.633451029434951
utility_role_driven,Utility-Guided Reconfiguration,29,0.5,0.01,0.4986966472564379
utility_role_driven,Utility-Guided Reconfiguration,35,0.5,0.01,0.5815634972443086
utility_role_driven,Utility-Guided Reconfiguration,11,0.5,0.03,0.39418047115720534
utility_role_driven,Utility-Guided Reconfiguration,17,0.5,0.03,0.4591641145933479
utility_role_driven,Utility-Guided Reconfiguration,23,0.5,0.03,0.6037018658910992
utility_role_driven,Utility-Guided Reconfiguration,29,0.5,0.03,0.4925238368357384
utility_role_driven,Utility-Guided Reconfiguration,35,0.5,0.03,0.5655404790981999
utility_role_driven,Utility-Guided Reconfiguration,11,0.5,0.05,0.3682911001266238
utility_role_driven,Utility-Guided Reconfiguration,17,0.5,0.05,0.4438117416915975
utility_role_driven,Utility-Guided Reconfiguration,23,0.5,0.05,0.5728707839890365
utility_role_driven,Utility-Guided Reconfiguration,29,0.5,0.05,0.4801122072740702
utility_role_driven,Utility-Guided Reconfiguration,35,0.5,0.05,0.5495974587752395
utility_role_driven,Utility-Guided Reconfiguration,11,0.5,0.07,0.345950367449984
utility_role_driven,Utility-Guided Reconfiguration,17,0.5,0.07,0.4291810408248052
utility_role_driven,Utility-Guided Reconfiguration,23,0.5,0.07,0.5444628384919822
utility_role_driven,Utility-Guided Reconfiguration,29,0.5,0.07,0.4650192077151003
utility_role_driven,Utility-Guided Reconfiguration,35,0.5,0.07,0.5354012816451748
utility_role_driven,Utility-Guided Reconfiguration,11,0.5,0.1,0.3196444591638515
utility_role_driven,Utility-Guided Reconfiguration,17,0.5,0.1,0.4098063098595163
utility_role_driven,Utility-Guided Reconfiguration,23,0.5,0.1,0.5082905616202748
utility_role_driven,Utility-Guided Reconfiguration,29,0.5,0.1,0.44250562218785827
utility_role_driven,Utility-Guided Reconfiguration,35,0.5,0.1,0.5179263222446613
utility_role_driven,Utility-Guided Reconfiguration,11,0.6,0.01,0.2766943295206091
utility_role_driven,Utility-Guided Reconfiguration,17,0.6,0.01,0.34180987534899643
utility_role_driven,Utility-Guided Reconfiguration,23,0.6,0.01,0.5418137867936889
utility_role_driven,Utility-Guided Reconfiguration,29,0.6,0.01,0.3733708090705476
utility_role_driven,Utility-Guided Reconfiguration,35,0.6,0.01,0.47695437155538606
utility_role_driven,Utility-Guided Reconfiguration,11,0.6,0.03,0.24400830168577664
utility_role_driven,Utility-Guided Reconfiguration,17,0.6,0.03,0.32395514324168523
utility_role_driven,Utility-Guided Reconfiguration,23,0.6,0.03,0.5046273323638739
utility_role_driven,Utility-Guided Reconfiguration,29,0.6,0.03,0.3656547960446736
utility_role_driven,Utility-Guided Reconfiguration,35,0.6,0.03,0.45692559887275036
utility_role_driven,Utility-Guided Reconfiguration,11,0.6,0.05,0.21232448378274538
utility_role_driven,Utility-Guided Reconfiguration,17,0.6,0.05,0.3047646771144966
utility_role_driven,Utility-Guided Reconfiguration,23,0.6,0.05,0.4660884799862958
utility_role_driven,Utility-Guided Reconfiguration,29,0.6,0.05,0.35014025909258767
utility_role_driven,Utility-Guided Reconfiguration,35,0.6,0.05,0.43699682346904917
utility_role_driven,Utility-Guided Reconfiguration,11,0.6,0.07,0.18511589558166802
utility_role_driven,Utility-Guided Reconfiguration,17,0.6,0.07,0.286476301031007
utility_role_driven,Utility-Guided Reconfiguration,23,0.6,0.07,0.43057854811497803
utility_role_driven,Utility-Guided Reconfiguration,29,0.6,0.07,0.33127400964387527
utility_role_driven,Utility-Guided Reconfiguration,35,0.6,0.07,0.4192516020564683
utility_role_driven,Utility-Guided Reconfiguration,11,0.6,0.1,0.15331236319764888
utility_role_driven,Utility-Guided Reconfiguration,17,0.6,0.1,0.26225788732439576
utility_role_driven,Utility-Guided Reconfiguration,23,0.6,0.1,0.3853632020253429
utility_role_driven,Utility-Guided Reconfiguration,29,0.6,0.1,0.30313202773482284
utility_role_driven,Utility-Guided Reconfiguration,35,0.6,0.1,0.3974079028058269
utility_role_driven,Utility-Guided Reconfiguration,11,0.7,0.01,0.07476188207026833
utility_role_driven,Utility-Guided Reconfiguration,17,0.7,0.01,0.1344938852227181
utility_role_driven,Utility-Guided Reconfiguration,23,0.7,0.01,0.396498160409241
utility_role_driven,Utility-Guided Reconfiguration,29,0.7,0.01,0.17432340864793736
utility_role_driven,Utility-Guided Reconfiguration,35,0.7,0.01,0.30303050078286903
utility_role_driven,Utility-Guided Reconfiguration,11,0.7,0.03,0.05688584250195817
utility_role_driven,Utility-Guided Reconfiguration,17,0.7,0.03,0.1198560074708346
utility_role_driven,Utility-Guided Reconfiguration,23,0.7,0.03,0.3526722576276796
utility_role_driven,Utility-Guided Reconfiguration,29,0.7,0.03,0.17162945237618504
utility_role_driven,Utility-Guided Reconfiguration,35,0.7,0.03,0.2766647047674988
utility_role_driven,Utility-Guided Reconfiguration,11,0.7,0.05,0.04148043552080153
utility_role_driven,Utility-Guided Reconfiguration,17,0.7,0.05,0.1047986805797791
utility_role_driven,Utility-Guided Reconfiguration,23,0.7,0.05,0.30800152947339826
utility_role_driven,Utility-Guided Reconfiguration,29,0.7,0.05,0.1597703685984472
utility_role_driven,Utility-Guided Reconfiguration,35,0.7,0.05,0.250496718094068
utility_role_driven,Utility-Guided Reconfiguration,11,0.7,0.07,0.02985239373322765
utility_role_driven,Utility-Guided Reconfiguration,17,0.7,0.07,0.0911322291751754
utility_role_driven,Utility-Guided Reconfiguration,23,0.7,0.07,0.2676051344942406
utility_role_driven,Utility-Guided Reconfiguration,29,0.7,0.07,0.1437158876492294
utility_role_driven,Utility-Guided Reconfiguration,35,0.7,0.07,0.22726361991761965
utility_role_driven,Utility-Guided Reconfiguration,11,0.7,0.1,0.018353178837555415
utility_role_driven,Utility-Guided Reconfiguration,17,0.7,0.1,0.0741644793566452
utility_role_driven,Utility-Guided Reconfiguration,23,0.7,0.1,0.2174717292213029
utility_role_driven,Utility-Guided Reconfiguration,29,0.7,0.1,0.11941701561548558
utility_role_driven,Utility-Guided Reconfiguration,35,0.7,0.1,0.19878118728448133
